,Store,Dept,Date,Weekly_Sales,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,sample_weight
418137,38,10,2012-10-19,352.24,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418138,38,11,2012-10-19,741.61,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418139,38,12,2012-10-19,56.8,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418140,38,13,2012-10-19,11749.28,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418141,38,14,2012-10-19,854.75,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418142,38,16,2012-10-19,582.16,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418143,38,17,2012-10-19,427.76,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418144,38,18,2012-10-19,512.35,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418145,38,20,2012-10-19,4.96,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418146,38,21,2012-10-19,1079.47,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418147,38,23,2012-10-19,17.91,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418148,38,25,2012-10-19,53.86,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418149,38,26,2012-10-19,6.0,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418150,38,27,2012-10-19,14.74,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418151,38,28,2012-10-19,39.24,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418152,38,29,2012-10-19,3.94,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418153,38,31,2012-10-19,21.5,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418154,38,32,2012-10-19,57.88,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418155,38,38,2012-10-19,79090.67,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418156,38,40,2012-10-19,18087.55,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418157,38,42,2012-10-19,140.95,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418158,38,44,2012-10-19,2.97,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418159,38,46,2012-10-19,5335.16,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418160,38,49,2012-10-19,16.88,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418161,38,52,2012-10-19,8.35,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418162,38,56,2012-10-19,20.64,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418163,38,59,2012-10-19,21.96,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418164,38,60,2012-10-19,207.0,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418165,38,67,2012-10-19,752.12,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418166,38,72,2012-10-19,153.53,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418167,38,74,2012-10-19,276.53,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418168,38,79,2012-10-19,9050.84,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418169,38,80,2012-10-19,11374.07,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418170,38,81,2012-10-19,10263.45,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418171,38,82,2012-10-19,6374.51,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418172,38,83,2012-10-19,1888.83,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418173,38,85,2012-10-19,36.42,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418174,38,87,2012-10-19,1226.22,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418175,38,90,2012-10-19,36812.02,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418176,38,91,2012-10-19,25554.59,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418177,38,92,2012-10-19,50073.87,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418178,38,93,2012-10-19,18670.25,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418179,38,94,2012-10-19,21951.3,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418180,38,95,2012-10-19,42781.13,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418181,38,96,2012-10-19,11837.49,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418182,38,97,2012-10-19,9689.59,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418183,38,98,2012-10-19,5492.74,68.66,4.449,314.73,-1.0,9.24,-1.0,388.28,131.14996770000002,10.199,False,1
418184,39,1,2012-10-19,36514.45,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418185,39,2,2012-10-19,71893.26,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418186,39,3,2012-10-19,12912.72,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418187,39,4,2012-10-19,48402.86,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418188,39,5,2012-10-19,26325.53,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418189,39,6,2012-10-19,2275.2,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418190,39,7,2012-10-19,37779.47,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418191,39,8,2012-10-19,38750.24,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418192,39,9,2012-10-19,17183.78,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418193,39,10,2012-10-19,15440.81,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418194,39,11,2012-10-19,20583.7,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418195,39,12,2012-10-19,5206.38,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418196,39,13,2012-10-19,59933.35,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418197,39,14,2012-10-19,18931.95,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418198,39,16,2012-10-19,11548.88,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418199,39,17,2012-10-19,11984.64,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418200,39,18,2012-10-19,24601.78,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418201,39,20,2012-10-19,8109.26,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418202,39,21,2012-10-19,6697.46,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418203,39,22,2012-10-19,12887.53,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418204,39,23,2012-10-19,18505.64,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418205,39,24,2012-10-19,7997.59,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418206,39,25,2012-10-19,7889.14,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418207,39,26,2012-10-19,12525.16,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418208,39,27,2012-10-19,1651.71,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418209,39,28,2012-10-19,737.98,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418210,39,29,2012-10-19,5245.46,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418211,39,30,2012-10-19,2965.14,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418212,39,31,2012-10-19,2313.17,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418213,39,32,2012-10-19,5087.56,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418214,39,33,2012-10-19,8346.0,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418215,39,34,2012-10-19,15546.13,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418216,39,35,2012-10-19,1503.3,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418217,39,36,2012-10-19,552.86,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418218,39,38,2012-10-19,56451.51,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418219,39,40,2012-10-19,69278.61,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418220,39,41,2012-10-19,3720.68,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418221,39,42,2012-10-19,3789.91,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418222,39,44,2012-10-19,6382.22,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418223,39,46,2012-10-19,33050.24,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418224,39,49,2012-10-19,9384.66,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418225,39,52,2012-10-19,1869.68,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418226,39,54,2012-10-19,5.88,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418227,39,55,2012-10-19,8686.86,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418228,39,56,2012-10-19,1754.16,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418229,39,58,2012-10-19,5340.0,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418230,39,59,2012-10-19,196.58,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418231,39,60,2012-10-19,333.0,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418232,39,67,2012-10-19,12556.14,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418233,39,71,2012-10-19,7047.23,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418234,39,72,2012-10-19,53838.43,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418235,39,74,2012-10-19,21567.0,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418236,39,79,2012-10-19,43700.54,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418237,39,80,2012-10-19,14263.75,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418238,39,81,2012-10-19,19970.9,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418239,39,82,2012-10-19,22546.26,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418240,39,83,2012-10-19,6146.06,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418241,39,85,2012-10-19,1182.22,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418242,39,87,2012-10-19,8641.57,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418243,39,90,2012-10-19,88184.36,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418244,39,91,2012-10-19,67145.56,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418245,39,92,2012-10-19,130357.54,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418246,39,93,2012-10-19,46622.41,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418247,39,94,2012-10-19,69228.78,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418248,39,95,2012-10-19,116744.89,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418249,39,96,2012-10-19,29447.82,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418250,39,97,2012-10-19,27905.05,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418251,39,98,2012-10-19,11315.74,71.45,3.594,2139.7,-1.0,1.6,99.01,11831.06,222.0951719,6.228,False,1
418252,40,1,2012-10-19,22123.52,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418253,40,2,2012-10-19,24332.14,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418254,40,3,2012-10-19,4661.38,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418255,40,4,2012-10-19,23069.57,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418256,40,5,2012-10-19,15045.85,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418257,40,6,2012-10-19,2863.32,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418258,40,7,2012-10-19,15586.59,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418259,40,8,2012-10-19,35096.14,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418260,40,9,2012-10-19,18019.5,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418261,40,10,2012-10-19,21598.24,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418262,40,11,2012-10-19,14683.88,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418263,40,12,2012-10-19,4261.15,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418264,40,13,2012-10-19,20789.83,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418265,40,14,2012-10-19,11386.74,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418266,40,16,2012-10-19,4038.74,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418267,40,17,2012-10-19,8582.81,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418268,40,18,2012-10-19,8149.19,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418269,40,20,2012-10-19,3144.51,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418270,40,21,2012-10-19,5659.99,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418271,40,22,2012-10-19,6930.76,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418272,40,23,2012-10-19,15830.3,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418273,40,24,2012-10-19,2922.2,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418274,40,25,2012-10-19,5957.89,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418275,40,26,2012-10-19,4750.24,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418276,40,27,2012-10-19,1237.62,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418277,40,28,2012-10-19,481.03,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418278,40,29,2012-10-19,3740.08,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418279,40,30,2012-10-19,2081.8,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418280,40,31,2012-10-19,1569.42,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418281,40,32,2012-10-19,3774.0,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418282,40,33,2012-10-19,4238.5,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418283,40,34,2012-10-19,7384.62,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418284,40,35,2012-10-19,1871.53,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418285,40,36,2012-10-19,645.0,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418286,40,37,2012-10-19,2341.55,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418287,40,38,2012-10-19,38662.73,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418288,40,40,2012-10-19,33879.63,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418289,40,41,2012-10-19,224.0,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418290,40,42,2012-10-19,4642.89,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418291,40,44,2012-10-19,3685.51,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418292,40,46,2012-10-19,8260.46,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418293,40,48,2012-10-19,2234.0,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418294,40,49,2012-10-19,20.94,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418295,40,52,2012-10-19,1045.04,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418296,40,54,2012-10-19,11.0,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418297,40,55,2012-10-19,5804.34,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418298,40,56,2012-10-19,762.71,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418299,40,58,2012-10-19,3085.0,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418300,40,59,2012-10-19,75.33,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418301,40,60,2012-10-19,153.0,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418302,40,67,2012-10-19,6936.06,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418303,40,71,2012-10-19,2166.6,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418304,40,72,2012-10-19,35486.77,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418305,40,74,2012-10-19,8695.53,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418306,40,79,2012-10-19,11613.21,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418307,40,80,2012-10-19,15840.13,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418308,40,81,2012-10-19,18440.18,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418309,40,82,2012-10-19,14629.65,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418310,40,83,2012-10-19,2039.97,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418311,40,85,2012-10-19,1363.27,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418312,40,87,2012-10-19,21846.83,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418313,40,90,2012-10-19,60902.1,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418314,40,91,2012-10-19,39822.46,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418315,40,92,2012-10-19,93142.06,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418316,40,93,2012-10-19,26365.78,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418317,40,94,2012-10-19,30927.79,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418318,40,95,2012-10-19,59278.67,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418319,40,96,2012-10-19,13053.75,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418320,40,97,2012-10-19,15849.89,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418321,40,98,2012-10-19,8373.59,46.33,4.0,412.06,-1.0,6.1,38.76,2850.1,138.8336129,4.145,False,1
418322,41,1,2012-10-19,31650.28,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418323,41,2,2012-10-19,49272.79,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418324,41,3,2012-10-19,11299.11,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418325,41,4,2012-10-19,33107.99,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418326,41,5,2012-10-19,26942.68,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418327,41,6,2012-10-19,3411.52,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418328,41,7,2012-10-19,22202.43,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418329,41,8,2012-10-19,38437.73,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418330,41,9,2012-10-19,40359.06,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418331,41,10,2012-10-19,18836.35,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418332,41,11,2012-10-19,14749.31,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418333,41,12,2012-10-19,4842.74,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418334,41,13,2012-10-19,36061.03,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418335,41,14,2012-10-19,16421.24,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418336,41,16,2012-10-19,4885.05,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418337,41,17,2012-10-19,13530.44,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418338,41,18,2012-10-19,18018.76,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418339,41,19,2012-10-19,1434.68,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418340,41,20,2012-10-19,4170.01,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418341,41,21,2012-10-19,4822.05,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418342,41,22,2012-10-19,10458.12,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418343,41,23,2012-10-19,20089.03,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418344,41,24,2012-10-19,5051.3,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418345,41,25,2012-10-19,8349.21,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418346,41,26,2012-10-19,7516.45,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418347,41,27,2012-10-19,1951.62,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418348,41,28,2012-10-19,759.62,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418349,41,29,2012-10-19,4468.21,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418350,41,30,2012-10-19,2192.98,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418351,41,31,2012-10-19,2167.5,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418352,41,32,2012-10-19,4870.79,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418353,41,33,2012-10-19,7142.74,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418354,41,34,2012-10-19,12437.65,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
