,Store,Dept,Date,Weekly_Sales,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,sample_weight
421036,37,8,2012-10-26,17058.31,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421037,37,9,2012-10-26,119.85,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421038,37,10,2012-10-26,405.76,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421039,37,11,2012-10-26,1618.04,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421040,37,12,2012-10-26,240.25,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421041,37,13,2012-10-26,16484.81,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421042,37,14,2012-10-26,1391.12,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421043,37,16,2012-10-26,1630.38,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421044,37,17,2012-10-26,534.43,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421045,37,18,2012-10-26,966.16,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421046,37,21,2012-10-26,1732.69,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421047,37,22,2012-10-26,87.34,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421048,37,23,2012-10-26,10.88,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421049,37,25,2012-10-26,57.08,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421050,37,27,2012-10-26,41.02,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421051,37,28,2012-10-26,64.89,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421052,37,31,2012-10-26,81.5,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421053,37,32,2012-10-26,39.0,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421054,37,38,2012-10-26,62209.94,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421055,37,40,2012-10-26,27908.57,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421056,37,42,2012-10-26,190.69,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421057,37,46,2012-10-26,9189.65,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421058,37,49,2012-10-26,10.94,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421059,37,52,2012-10-26,31.27,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421060,37,56,2012-10-26,20.44,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421061,37,59,2012-10-26,70.85,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421062,37,60,2012-10-26,702.0,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421063,37,67,2012-10-26,2759.83,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421064,37,72,2012-10-26,121.17,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421065,37,74,2012-10-26,677.62,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421066,37,79,2012-10-26,7431.55,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421067,37,80,2012-10-26,11444.05,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421068,37,81,2012-10-26,10760.12,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421069,37,82,2012-10-26,7199.1,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421070,37,83,2012-10-26,2098.16,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421071,37,85,2012-10-26,50.77,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421072,37,87,2012-10-26,1333.02,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421073,37,90,2012-10-26,46478.88,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421074,37,91,2012-10-26,30877.66,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421075,37,92,2012-10-26,62498.77,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421076,37,93,2012-10-26,23058.73,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421077,37,94,2012-10-26,33659.27,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421078,37,95,2012-10-26,54142.93,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421079,37,96,2012-10-26,21465.02,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421080,37,97,2012-10-26,14987.27,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421081,37,98,2012-10-26,6452.47,74.39,3.506,19.54,5.22,1.55,-1.0,1891.77,222.1136566,6.228,False,1
421082,38,1,2012-10-26,9241.43,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421083,38,2,2012-10-26,12395.34,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421084,38,3,2012-10-26,485.84,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421085,38,4,2012-10-26,11307.39,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421086,38,5,2012-10-26,372.2,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421087,38,6,2012-10-26,24.7,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421088,38,7,2012-10-26,199.95,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421089,38,8,2012-10-26,10913.6,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421090,38,9,2012-10-26,83.5,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421091,38,10,2012-10-26,302.2,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421092,38,11,2012-10-26,700.29,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421093,38,12,2012-10-26,38.41,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421094,38,13,2012-10-26,10775.99,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421095,38,14,2012-10-26,884.23,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421096,38,16,2012-10-26,637.47,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421097,38,17,2012-10-26,518.82,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421098,38,18,2012-10-26,619.74,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421099,38,21,2012-10-26,956.91,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421100,38,23,2012-10-26,53.12,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421101,38,25,2012-10-26,44.3,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421102,38,27,2012-10-26,11.54,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421103,38,28,2012-10-26,82.09,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421104,38,29,2012-10-26,11.82,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421105,38,31,2012-10-26,13.5,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421106,38,32,2012-10-26,65.88,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421107,38,34,2012-10-26,5.96,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421108,38,38,2012-10-26,66530.78,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421109,38,40,2012-10-26,18503.79,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421110,38,42,2012-10-26,92.86,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421111,38,44,2012-10-26,9.47,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421112,38,46,2012-10-26,4983.01,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421113,38,49,2012-10-26,5.94,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421114,38,52,2012-10-26,11.65,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421115,38,56,2012-10-26,14.74,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421116,38,59,2012-10-26,83.69,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421117,38,60,2012-10-26,459.0,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421118,38,67,2012-10-26,846.38,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421119,38,72,2012-10-26,349.25,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421120,38,74,2012-10-26,245.75,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421121,38,79,2012-10-26,9896.56,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421122,38,80,2012-10-26,10937.66,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421123,38,81,2012-10-26,10742.43,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421124,38,82,2012-10-26,6312.97,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421125,38,83,2012-10-26,1862.44,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421126,38,87,2012-10-26,611.76,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421127,38,90,2012-10-26,38095.02,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421128,38,91,2012-10-26,25067.57,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421129,38,92,2012-10-26,48608.39,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421130,38,93,2012-10-26,18739.49,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421131,38,94,2012-10-26,22348.91,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421132,38,95,2012-10-26,41940.71,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421133,38,96,2012-10-26,13494.37,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421134,38,97,2012-10-26,9865.01,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421135,38,98,2012-10-26,5884.56,65.95,4.301,148.32,6.73,3.05,-1.0,344.78,131.19309679999998,10.199,False,1
421136,39,1,2012-10-26,47633.95,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421137,39,2,2012-10-26,71474.75,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421138,39,3,2012-10-26,11457.46,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421139,39,4,2012-10-26,47179.95,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421140,39,5,2012-10-26,24117.99,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421141,39,6,2012-10-26,3628.82,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421142,39,7,2012-10-26,42034.35,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421143,39,8,2012-10-26,40634.31,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421144,39,9,2012-10-26,17179.96,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421145,39,10,2012-10-26,15850.01,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421146,39,11,2012-10-26,20710.56,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421147,39,12,2012-10-26,5434.23,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421148,39,13,2012-10-26,59603.9,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421149,39,14,2012-10-26,20728.25,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421150,39,16,2012-10-26,12297.05,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421151,39,17,2012-10-26,12049.51,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421152,39,18,2012-10-26,25595.0,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421153,39,19,2012-10-26,0.97,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421154,39,20,2012-10-26,8087.99,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421155,39,21,2012-10-26,6628.6,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421156,39,22,2012-10-26,13374.34,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421157,39,23,2012-10-26,20056.26,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421158,39,24,2012-10-26,10458.03,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421159,39,25,2012-10-26,8437.06,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421160,39,26,2012-10-26,11520.18,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421161,39,27,2012-10-26,1968.25,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421162,39,28,2012-10-26,1372.38,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421163,39,29,2012-10-26,5196.27,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421164,39,30,2012-10-26,4272.62,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421165,39,31,2012-10-26,2460.98,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421166,39,32,2012-10-26,5181.1,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421167,39,33,2012-10-26,8494.43,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421168,39,34,2012-10-26,16204.3,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421169,39,35,2012-10-26,1404.21,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421170,39,36,2012-10-26,380.16,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421171,39,38,2012-10-26,42768.81,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421172,39,40,2012-10-26,67754.17,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421173,39,41,2012-10-26,2926.31,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421174,39,42,2012-10-26,4113.23,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421175,39,44,2012-10-26,6213.29,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421176,39,46,2012-10-26,33254.91,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421177,39,49,2012-10-26,8012.22,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421178,39,52,2012-10-26,2730.43,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421179,39,54,2012-10-26,39.88,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421180,39,55,2012-10-26,10390.99,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421181,39,56,2012-10-26,1357.35,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421182,39,58,2012-10-26,2390.0,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421183,39,59,2012-10-26,204.82,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421184,39,60,2012-10-26,486.0,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421185,39,67,2012-10-26,12192.45,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421186,39,71,2012-10-26,6218.67,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421187,39,72,2012-10-26,51833.63,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421188,39,74,2012-10-26,21779.11,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421189,39,79,2012-10-26,43880.45,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421190,39,80,2012-10-26,13909.82,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421191,39,81,2012-10-26,20232.22,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421192,39,82,2012-10-26,23266.28,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421193,39,83,2012-10-26,5687.21,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421194,39,85,2012-10-26,1069.1,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421195,39,87,2012-10-26,7806.35,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421196,39,90,2012-10-26,87632.95,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421197,39,91,2012-10-26,63392.5,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421198,39,92,2012-10-26,125396.21,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421199,39,93,2012-10-26,45735.05,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421200,39,94,2012-10-26,69672.5,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421201,39,95,2012-10-26,114734.96,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421202,39,96,2012-10-26,28887.53,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421203,39,97,2012-10-26,27092.3,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421204,39,98,2012-10-26,13332.12,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False,1
421205,40,1,2012-10-26,24689.25,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421206,40,2,2012-10-26,24220.81,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421207,40,3,2012-10-26,4998.45,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421208,40,4,2012-10-26,23462.71,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421209,40,5,2012-10-26,14285.09,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421210,40,6,2012-10-26,1913.35,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421211,40,7,2012-10-26,16327.91,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421212,40,8,2012-10-26,35684.99,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421213,40,9,2012-10-26,19661.48,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421214,40,10,2012-10-26,23942.44,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421215,40,11,2012-10-26,12216.53,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421216,40,12,2012-10-26,4078.23,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421217,40,13,2012-10-26,21119.09,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421218,40,14,2012-10-26,10920.75,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421219,40,16,2012-10-26,4343.71,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421220,40,17,2012-10-26,8468.22,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421221,40,18,2012-10-26,11161.87,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421222,40,20,2012-10-26,2895.03,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421223,40,21,2012-10-26,6069.21,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421224,40,22,2012-10-26,5292.07,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421225,40,23,2012-10-26,14027.6,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421226,40,24,2012-10-26,2697.35,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421227,40,25,2012-10-26,5252.15,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421228,40,26,2012-10-26,4172.15,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421229,40,27,2012-10-26,1398.04,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421230,40,28,2012-10-26,466.49,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421231,40,29,2012-10-26,2595.56,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421232,40,30,2012-10-26,2193.46,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421233,40,31,2012-10-26,1200.92,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421234,40,32,2012-10-26,4259.24,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421235,40,33,2012-10-26,3474.71,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421236,40,34,2012-10-26,7239.76,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421237,40,35,2012-10-26,1469.74,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421238,40,36,2012-10-26,720.8,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421239,40,37,2012-10-26,2469.25,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421240,40,38,2012-10-26,36641.71,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421241,40,40,2012-10-26,33158.41,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421242,40,41,2012-10-26,192.44,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421243,40,42,2012-10-26,5043.68,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421244,40,44,2012-10-26,3930.62,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421245,40,45,2012-10-26,17.91,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421246,40,46,2012-10-26,8087.91,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421247,40,48,2012-10-26,894.0,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421248,40,49,2012-10-26,60.0,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421249,40,52,2012-10-26,913.76,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421250,40,54,2012-10-26,25.0,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421251,40,55,2012-10-26,7460.95,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421252,40,56,2012-10-26,732.46,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421253,40,58,2012-10-26,6975.0,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421254,40,59,2012-10-26,134.01,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421255,40,60,2012-10-26,189.0,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421256,40,67,2012-10-26,6056.88,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
