,Store,Dept,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,sample_weight
92855,36,8,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
92894,36,9,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
92932,36,10,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
92971,36,11,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
93010,36,12,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
93049,36,13,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
93088,36,14,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
93127,36,16,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
93166,36,17,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
93205,36,18,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
93241,36,20,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
93280,36,21,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
93378,36,26,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
93407,36,30,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
93409,36,31,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
93468,36,38,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
93507,36,40,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
93546,36,42,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
93585,36,44,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
93590,36,46,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
93646,36,55,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
93663,36,60,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
93702,36,67,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
93748,36,74,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
93787,36,79,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
93826,36,80,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
93865,36,81,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
93904,36,82,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
93943,36,83,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
93992,36,90,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
94031,36,91,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
94070,36,92,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
94109,36,93,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
94148,36,94,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
94187,36,95,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
94226,36,96,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
94265,36,97,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
94304,36,98,2012-11-02,62.44,3.388,373.78,769.74,-1.0,-1.0,403.39,222.1321414,6.228,False,1
94345,37,1,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
94384,37,2,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
94423,37,3,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
94462,37,4,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
94501,37,5,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
94540,37,6,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
94544,37,7,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
94583,37,8,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
94622,37,9,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
94661,37,10,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
94700,37,11,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
94739,37,12,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
94778,37,13,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
94817,37,14,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
94856,37,16,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
94895,37,17,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
94934,37,18,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
94979,37,21,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
95018,37,22,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
95056,37,23,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
95095,37,25,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
95141,37,27,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
95159,37,28,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
95210,37,31,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
95288,37,38,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
95327,37,40,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
95366,37,42,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
95413,37,46,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
95452,37,49,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
95476,37,52,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
95516,37,56,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
95554,37,59,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
95593,37,60,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
95632,37,67,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
95672,37,72,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
95691,37,74,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
95730,37,79,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
95769,37,80,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
95808,37,81,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
95847,37,82,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
95886,37,83,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
95925,37,85,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
95963,37,87,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
96002,37,90,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
96041,37,91,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
96080,37,92,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
96119,37,93,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
96158,37,94,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
96197,37,95,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
96236,37,96,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
96275,37,97,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
96314,37,98,2012-11-02,62.44,3.386,74.74,293.84,17.5,-1.0,798.26,222.1321414,6.228,False,1
96358,38,1,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
96397,38,2,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
96436,38,3,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
96475,38,4,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
96514,38,5,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
96552,38,6,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
96587,38,7,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
96626,38,8,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
96665,38,9,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
96704,38,10,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
96743,38,11,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
96782,38,12,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
96821,38,13,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
96860,38,14,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
96899,38,16,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
96938,38,17,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
96977,38,18,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
97020,38,21,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
97064,38,23,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
97086,38,25,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
97147,38,28,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
97186,38,29,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
97201,38,31,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
97220,38,32,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
97258,38,33,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
97264,38,38,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
97303,38,40,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
97342,38,42,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
97392,38,46,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
97431,38,49,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
97458,38,52,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
97498,38,56,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
97533,38,59,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
97572,38,60,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
97611,38,67,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
97650,38,72,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
97689,38,74,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
97728,38,79,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
97767,38,80,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
97806,38,81,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
97845,38,82,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
97884,38,83,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
97923,38,85,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
97954,38,87,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
97993,38,90,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
98032,38,91,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
98071,38,92,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
98110,38,93,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
98149,38,94,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
98188,38,95,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
98227,38,96,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
98266,38,97,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
98305,38,98,2012-11-02,63.22,4.099,139.06,245.48,9.95,-1.0,1014.35,131.2362258,10.199,False,1
98345,39,1,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
98384,39,2,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
98423,39,3,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
98462,39,4,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
98501,39,5,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
98540,39,6,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
98579,39,7,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
98618,39,8,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
98657,39,9,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
98696,39,10,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
98735,39,11,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
98774,39,12,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
98813,39,13,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
98852,39,14,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
98891,39,16,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
98930,39,17,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
98969,39,18,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
99030,39,20,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
99069,39,21,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
99108,39,22,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
99147,39,23,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
99186,39,24,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
99225,39,25,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
99264,39,26,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
99303,39,27,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
99342,39,28,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
99381,39,29,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
99420,39,30,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
99459,39,31,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
99498,39,32,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
99537,39,33,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
99576,39,34,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
99615,39,35,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
99654,39,36,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
99693,39,38,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
99732,39,40,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
99771,39,41,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
99810,39,42,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
99849,39,44,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
99888,39,45,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
99890,39,46,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
99929,39,49,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
99968,39,52,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
100007,39,54,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
100040,39,55,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
100079,39,56,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
100118,39,58,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
100157,39,59,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
100196,39,60,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
100235,39,67,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
100274,39,71,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
100313,39,72,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
100352,39,74,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
100395,39,79,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
100434,39,80,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
100473,39,81,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
100512,39,82,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
100551,39,83,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
100590,39,85,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
100629,39,87,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
100668,39,90,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
100707,39,91,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
100746,39,92,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
100785,39,93,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
100824,39,94,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
100863,39,95,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
100902,39,96,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
100941,39,97,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
100980,39,98,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
101019,39,99,2012-11-02,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False,1
101049,40,1,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
101088,40,2,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
101127,40,3,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
101166,40,4,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
101205,40,5,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
101244,40,6,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
101283,40,7,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
101322,40,8,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
101361,40,9,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
101400,40,10,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
101439,40,11,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
101478,40,12,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
101517,40,13,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
101556,40,14,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
101595,40,16,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
101634,40,17,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
101673,40,18,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
101712,40,20,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
101751,40,21,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
101790,40,22,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
101829,40,23,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
101868,40,24,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
101907,40,25,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
